Key,English
dkGSKNoteStartNewGame51," If you are a mod developer, the bash scripts may be useful \nfor you too, but you need Cygwin or Linux to run them.\n The main mod can be still split into several independent \nmini mods. I may do that someday.\n If something weird, not expected, unintended or not \nexplained happens, please send me some lines from the file \n'AppData/LocalLow/The Fun Pimps/7 Days To Die/Player.log', \nit may help me recreate the problem.\n"
GSKNoteStartNewGame52,"[NoMad]NT:T3CHN0T35/WORKAROUNDS IV"
dkGSKNoteStartNewGame52," To avoid messing the mouse sensitivity, always start the \ngame with the console opened, this prevents game's mouse \ngrabbing while you use other apps.\n If the rocked from launcher does not hit anything, be sure \nto wait 1s after it reloads before firing it, do not hold \nthe fire button while it is reloading, you need to wait the \nanimation end and count 1s.\n (*1) On single player, you can try hitting ESC to let the \nworld be generated while you are falling from the sky, so \nit may lag less (not sure if this really helps tho...)\n"
jeGSKTRTNMNewGameTip17_title,"[NoMad]JN:T3CHN0T35/WORKAROUNDS"
jeGSKTRTNMNewGameTip17," GAMEPLAY:\n After joining a game, always adjust the inventory 'Lock first N slots' otherwise as soon you click sort you lose all work you put on organizing items!\n If you have a NPC following you, and it quickly starts moving very far away very fast, the only thing that will bring it back is to mount some vehicle. I was unable to prepare a dummy but working vehicle (based on bicycle) for that workaround.\n If you use some item and nothing happens (like rad resist chem or fast swimming), try crafting and using this item GSKWorkAroundFixBuffs to force related buff to kick in initially. Such problem may not happen again after that.\n ETC:\n If you think new helpful tips could be added, or better explained, drop a comment so I can review it.\n I dont know if I missed something, these tips were created after I coded it all. If you think a new tip should be added, tell me, thx!\n If you are a mod developer, the bash scripts may be useful for you too, but you need Cygwin or Linux to run them.\n The main mod can be still split into several independent mini mods. I may do that someday.\n If something weird, not expected, unintended or not explained happens, please send me some lines from the file 'AppData/LocalLow/The Fun Pimps/7 Days To Die/Player.log', it may help me recreate the problem.\n To avoid messing the mouse sensitivity, always start the game with the console opened, this prevents game's mouse grabbing while you use other apps.\n If the rocked from launcher does not hit anything, be sure to wait 1s after it reloads before firing it, do not hold the fire button while it is reloading, you need to wait the animation end and count 1s.\n (*1) On single player, you can try hitting ESC to let the world be generated while you are falling from the sky, so it may lag less (not sure if this really helps tho...)\n (*2) While falling from the sky, the slow fall trick will unintentionally keep closing your inventory or map, so you wont be able to use them properly.\n (*3) While falling from the sky, looking upwards and tracking thru the map may lag less (not sure if this really helps tho...)\n"
GSKNoteStartNewGame53,"[NoMad]NT:T3CHN0T35/WORKAROUNDS V"
dkGSKNoteStartNewGame53," (*2) While falling from the sky, the slow fall trick will \nunintentionally keep closing your inventory or map, so you \nwont be able to use them properly.\n (*3) While falling from the sky, looking upwards and \ntracking thru the map may lag less (not sure if this really \nhelps tho...)\n"
GSKTRSpecialNotesBundle,"[NoMad]NT:Critical Survival Notes bundle"
dkGSKTRSpecialNotesBundle,"Here you must read these critical notes: Survive!, "\nTotal notes: 4.\n
GSKTRNotesBundle,"[NoMad]NT:Survival Notes bundle"
dkGSKTRNotesBundle,"Reading them will help you:\n - survive the first week\n - understand the new world\n - understand how to use the new items\nTotal notes: 39.\nObs.: You don't need to open this bundle, each note can just be read at crafting menu or at journal tips.\nPS.: I recommend reading at least combat, explore and defense notes for a better experience!"
_AUTOGENCODE_CREATENOTESTIPS_END,"ABOVE:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createNotesTips.sh ====="





tkNPCInfo,"Hired NPC Info: AmmoLeft ArmorDmg PermanentArmorDmg RepairselfArmor PreventDismisssecs hascustomPowerArmor"

TooltipBuffGSKTeslaOverchargeDmg,"Overcharge! Unequip/turnOff anything using the battery (actively or standby)!"
TooltipBuffGSKHazardWeatherMiasmaDirty4Bath,"Relax... Feel your body and mind clean up..."
TooltipBuffGSKHazardWeatherMiasmaDirty4Cleaned,"You feel cleaned and renewed to continue your journey..."
dkGSKModTeslaTeleport,"This device is highly unstable, keep it in good condition (less than {cvar(iGSKDmgSafePercTPShow:0)}% damage) for your safety!\nBeyond that limit it may teleport you wrongly or enter in a chaotic loop that may be letal!"
dkbuffGSKTeslaTeleportRandomMayhem,"Disruptive teleportation chaos!\nKeep your Tesla Teleport mod repaired with less than {cvar(iGSKDmgSafePercTPShow:0)}% damage!\nThe number shown ({cvar(.iGSKTeleRndMayhemCount:0)}) is a countdown to end the chaos!"
descTeslaHarvest,"If you get shocked, from 2nd shock stacking on you will harvest electric energy into the battery. Spare some healing kits to use before start harvesting."
TooltipTeslaModTooDamaged,"Shutting down damaged tesla mod."
dkGSKShockArrow,"The Tesla Shock mod only works with conductive metallic melee weapons and projectiles."

_DUMMY_xuiHiddenStats_Tmp_TESLA_HUD,"======================================= WaterBkp  ShaDed UnderWater WeTness ShownWetnessPerc SHeltered CoreTemperature BiomeRadiation HazardousWeather BloodLoss  NearDeathlevel  ColdprotectionDamage HeatprotectionDamage ======================================="
xuiGSKEnergyEnabledModes,"Energy is required to activate these devices (with '!' will shock you on Overcharge): HelmetLight! WeaponLight! NightVision! TeslaThorns! TeslaShield! TeslahArvest TeslaHero/!HeroMode! TeslaaRrow TeslatelePort TeslaBattery"
xuiGSKEnergyLvls,"SpawnPoint(Index,Biome) TP(teleport cfg: DistanceIndex UpDown SkyIndex) currenteXperienceLosspercent/Hoursremaining"
xuiEnergyWiringDamageConditions,"[Degradation] Electronic Devices Damage/Degradation. Keep them near 0%."
xuiNVBatteryEnergy,"BatteryEnergy FireFuel DamagedColdprotection% DamagedHeatprotection%"
xuiHiddenStats,"[Stats1] isDrinkingRainnow NodrinkRaindelay InfectionBkp InfectionCurebkp NpcPreventDismissremainingtime NpcRepairArmor HazardMiasmadirty RadiationResistance HazmatSuitintegrity"
xuiHiddenStats2,"[Stats2] ShaDed UnderWater WeTness ShownWetnessperc SHeltered CoreTemperature BiomeRadiation BloodLoss HitpointsblockagebyChemuse"

dkGSKUpgTeslaParts,"full upgrade requires: 1+2+4+8+16=31 upgrade parts"
perkUrbanCombatLandMinesDesc,"Land mines will take much longer to detonate when stepped on."
perkUrbanCombatLandMinesLongDesc,"Land mines: Train your ear for that distinct clicking sound of a land mine actuator and save your legs for another journey. Land mines will take much longer to detonate when stepped on."
buffGSKWornArmorDesc,"Armor Rating lowered by {cvar(fGSKWornArmor:0.0)}."
buffGSKHazardousWeatherDesc,"Hazardous weather and environment.\nCold or Freezing, hot or overheating and miasma everywhere will kill you after not too long.\nDesert (dryness) and Snow (frostbyte) biomes will too.\nTime suffering from hazards: {cvar(iGSKNDHWTime:0)}(60s per tier).\nHazards will slow your movement and attacks, and will damage your HP, but that stress will grant you better vision in the dark."

NOTE_buffGSKHazardWeatherMiasmaDirty,"[NoMad]Buff:MiasmaAndDirtyEtc"
buffGSKHazardWeatherMiasmaDirtyDesc,"Toxic miasma and dirt will accumulate in your body, take a bath (can be rain)!\n Miasma and dirt: {cvar(fGSKMiasmaDirty:0)} (hazardous from 3600).\nRadiated zombies nearby will increase your radiation. Mutated rabbits will increase your rads and miasma, beware!\n Rads: {cvar($buffStatusRadiation:0.0)}%. BloodLoss:{cvar(fGSKBloodLoss:0.00)}.\nKeep your weather protection cloth repaired.\n ColdProtDmg:{cvar(fGSKDmgColdProt:0.0000)}, HeatProtDmg:{cvar(fGSKDmgHeatProt:0.0000)}.\nChem usage has side effects (slowly naturally recovers):\n HP Blockage by Chem Use:{cvar(fGSKHitpointsBlockageChemUse:0.000)} (Bad from L1:{cvar(.fGSKHPBlkChemUseMinx100:0)} to L5:{cvar(.fGSKHPBlkChemUseMaxx100:0)}).\nTime suffering from hazards: {cvar(iGSKNDHWTime:0)}/60s.\n"
ToolTipMiasmaDmg,"Accumulated toxic miasma and dirt makes you feel nauseous and can cause dysentery, take a bath!"

buffElementFreezingDesc,"You are freezing. Find clothing, take shelter, equip a torch or build a campfire fast! When you're freezing you will burn more calories, move much slower and damage your HP."
buffElementSwelteringDesc,"You are sweltering. Find clothing or take shelter. When you're sweltering you will get thirsty faster, move much slower and damage your HP."
NOTE_buffGSKDenyGoreHarvest,"[NoMad]Buff:GoreHarvest"
buffGSKDenyGoreHarvestDesc,"To properly harvest:\n 1) corpses' BLOCKS' full items' amount: you need to step on them or on a nearby one.\n 2) fresh corpses: be careful to first use a normal hit, strong hit initially will damage it too much preventing proper harvesting.\nThis is part of the miasma hazard integration."
buffGSKGoreHazardDesc,"To be able to properly harvest corpses you need to step on them or on a nearby one. This is part of the miasma hazard."
buffGSKSnakePoisonDesc,"Poison remaining time: {cvar(iGSKPoisonDur:0.0000)}.\nAntidote remaining time: {cvar(iGSKPoisonAntidoteDur:0)}."
dkNPCPreventDismiss60s,"NPCs will stop following you after the ammo spent limit is reached. Use this item to let them follow you for more 60s, or dismiss and re-hire them. Melee NPCs will never stop following you tho."
buffGSKHazardousWMiasmaDirtyBDesc,"Hazardous miasma is now at dangerous levels.\n Miasma/Dirty(Lvl): {cvar(iGSKNearDeathMiasmaLvl:0.0)}\n Value(3600 danger, 3200 safe again):\n  {cvar(fGSKMiasmaDirty:0)}"
buffGSKSnakePoisonName,"Snake Poison and Antidote"
buffGSKFlushMiasmaDesc,"You have used the toilet this day already."
TooltipbuffGSKFlushMiasma,"You feel lighter on your body and mind."
buffGSKMutantRandomChaosDesc," Beware, one or more psyonic mutant bunny/zombie are nearby!\nThey can make you bleed, burn, shock, get poisoned (but how?) and stunned if they are not too far away. They also increase your radiation and miasma.\n Use Psyonic Resistance chem til you find them!"
buffGSKHazardWDrynessDesc,"Dry air is hazardous if:\n water<{cvar(fGSKHazDesWtrLim:0.00)} and\n wetness<{cvar(fGSKHazDesWetLim:0.00)} and\n not underwater.\nDrink water or get wet.\nSweating also increases dirt and miasma much faster."
buffGSKHazardWWetFreezingAndHungerDesc,"Extra cold conditions are hazardous if:\n food<{cvar(fGSKHazSnoFodLim:0.00)} or\n wetness>{cvar(fGSKHazSnoWetLim:0.00)} or\n underwater.\nEat food and stay dry.\nFrostbyte tho requires you to get warm so raise your core temperature 0 at least."
dkTooHighFails,"You need to be within less than 10 distance or you will lose this healing kit.\nObs.: PROBLEM: It won't work if you are above 110 world elevation!?"
buffGSKHazardousWBloodLossDesc,"Use a proper blood bag!\n Blood Loss: {cvar(fGSKBloodLoss:0.00)}"
modHazmatDesc,"You modify your armor to fit this hazmat part inside of it comfortably."

buffGSKHazardousWRadiationDesc,"Use hazmat suit or related mods.\nUse rad resist and anti rad chems.\nUse bathtubs and sinks on non radiative biomes.\nMany sleeping zombies have a radiative aura, beware!"
RadiationResistanceDesc,"fGSKRadResPerc: {cvar(fGSKRadResPerc:0.00)}\nfGSKRadResistDur: {cvar(fGSKRadResistDur:0)}"
PsyonicsResistanceDesc,"This will block all damage from psyonic attacks:\n fGSKPsyResistDur: {cvar(fGSKPsyResistDur:0)}"
buffGSKRadRemoverDesc,"Slowly removes Rads like -0.1%/s.\n Remaining slow rad remove time: {cvar(fGSKRadRmDur:0)}s\nQuickly removes rads (1%/s):\n Remaining fast rad protection: {cvar(fGSKRadRmVal:0.00)}%"
buffGSKHazardousWElementHotHookDESC,"Take shelter, get wet and fix your heat resistance cloths and stay away from the campfire.\n ClothHeatProtDmg: {cvar(fGSKDmgHeatProt:0.0000)}\n Dry Air: {cvar(iGSKNearDeathDryHotLvl:0.0)}\n TooHot: {cvar(iGSKNearDeathHazadousWeatherLvl:0.0)}\nSwetting will also increase miasma."
buffGSKHazardousWElementColdHookDESC,"Get near fire and fix your cold resistance cloths.\n ClothColdProtDmg:{cvar(fGSKDmgColdProt:0.0000)}\n Freezing(Hunger/Wet): {cvar(iGSKNearDeathFreezingLvl:0.0)}\n Frostbyte: {cvar(iGSKNearDeathFrostbyteLvl:0.0)}\n TooCold: {cvar(iGSKNearDeathHazadousWeatherLvl:0.0)}\n Heating(NearOrOnFire): {cvar(fGSKFireHeatingMult:0.00)}"
dkGSKPoisonProjectile,"This will apply poison to the target. The poison will also block the radiated zombies power that regens self and others."
dkGSKTeslaHeroToggle,"This is an activator for TeslaHero mode.\n PRIMARY action Activates.\n SECONDARY action Deactivates."
GSKNoteInfoDevice,"[The NoMad] Info Device"

buffGSKNearDeathDesc,"NearDeath Levels (Intensity).\nMax of them all: {cvar(iGSKNearDeath:0.0)}\n BloodLoss: {cvar(iGSKNearDeathBloodLossLvl:0.0)}\n Dry Air: {cvar(iGSKNearDeathDryHotLvl:0.0)} for {cvar(iGSKNearDeathDryHotTime:0.0)}/60s\n Freezing(Hunger/Wet): {cvar(iGSKNearDeathFreezingLvl:0.0)} for {cvar(iGSKNearDeathFreezingTime:0.0)}/60s\n Frostbyte: {cvar(iGSKNearDeathFrostbyteLvl:0.0)}\n Too Cold or Hot: {cvar(iGSKNearDeathHazadousWeatherLvl:0.0)} for {cvar(iGSKNDHWTime:0.0)}/60s\n Miasma/Dirty: {cvar(iGSKNearDeathMiasmaLvl:0.0)}\n Poison: {cvar(iGSKNearDeathPoisonLvl:0.0)}\n Radiation: {cvar(iGSKNearDeathRadiationLvl:0.0)}\n Bloated: {cvar(iGSKNearDeathBloated:0.0)} (ExtraFood:{cvar($foodAmountAdd:0.00)}/{cvar($foodOverEatAmount:0)},StamBlk:{cvar(fGSKFatStaminaBlockage:0.00)})\n Overhydrated: {cvar(iGSKNearDeathOverhydrated:0.0)} for {cvar(fGSKOverhydratedTime:0)}/60s (ExtraWater:{cvar($waterAmountAdd:0.00)}/{cvar($waterOverEatAmount:0)},HPBlk:{cvar(fGSKOverhydratedHPBlockage:0)})\n ChemUse: {cvar(iGSKNearDeathChemUse:0.0)} (Now:{cvar(iGSKHitpointsBlockageChemUseShow:0)},L1:{cvar(.fGSKHPBlkChemUseMinx100:0)},L5:{cvar(.fGSKHPBlkChemUseMaxx100:0)})\nYou can hold up to less than 1.0, beyond that begins the danger, when you get double, darkened and distorted vision."

dkGSKNoteInfoDevice,"Useful information:\n NearOrOnFireHeatingMult: {cvar(fGSKFireHeatingMult:0.00)}\n ArmorMultTeslaShieldEnergyUsePerHit: {cvar(fGSKarmorAddToMultTS:0.00)}\n TeleportToSkyCount: {cvar(iGSKTeleportToSkyCount:0)}\n Wakeups(EnterGame): {cvar(iGSKOnEnterGameCount:0)}, Nightmares(Respawns): {cvar(iGSKOnRespawnCount:0)}\n CurrentExpLoss(FreeBundlesPenalty): {cvar(.fGSKExpDebtPercx100:0.00)}%\n RealTimeHoursRemainingToEndExpLoss(FBP): {cvar(.fGSKExpDebtTmRemain:0.0)}\n FatStaminaBlockage: {cvar(fGSKFatStaminaBlockage:0.00)}\n TeslaModsUpgradeLevels, MaxIsElectrocutionerPerkLevel TT:{cvar(iGSKEnergyLvlTT)} TS:{cvar(iGSKEnergyLvlTS)} TA:{cvar(iGSKEnergyLvlTA)} TH:{cvar(iGSKEnergyLvlTH)} TR:{cvar(iGSKEnergyLvlTR)} TP:{cvar(iGSKEnergyLvlTP)} TB:{cvar(iGSKEnergyLvlTB)}\n"

